Scientific Name,Page Number
Abrus pulcheliys Thwaites,
"‘Pulchellus Wall, ex Thwaites",
"SSP. mollis (Hance) Verdc,",
Abutilon indicum (L.) Sweet,
"Acacia caesia (L.) Willd, var. subnuda (Craib) I. Niels,",
Acacia catechy (L. f) Willd.,
Acacia concing (Willd) Dc.,
"Acacia confusa Merr,",
Acacia dealbata Link,
Acacia farnesiana (L.) Willd.,
"Acacia leucophloea Roxb.) Willd,",
"Acacia megaladena Desy,",
Acacia nilotica (L.) Delile,
"Acacia pennata (L.) Witla,",
Acacia 'Pluricapitata Steud. ex Benth.,
Acacia vietnamensis 1. Ni lelsen,
"Acalypha australis L,",
"Acalypha brachystachya Hornem,",
"Acalypha grandis Benth,",
"Acalypha hispida Burm,",
"Acalypha indica L,",
Acalypha Kerri Craib,
"4 Janceolata Willd,",
"Acalypha siamensis Oliv. ex Goge,",
"Aca Wilkesiang Muell, Arg,",861
"fe panax lasiogyne Harms — mo Cee (Rupr. & ee ea ifoliatus (L.) Voss,",861
"1ax {lj af * as trifoliatus (L.) Voss, var. setosus H. L. Li",861
Acanthophora spicifera (Vahl) Boergesen,861
Fas ebracteatus Vahl,861
Acanthus ilicifolius L.,861
"Acanthus integrifolius T. Anders,",861
Acer fabri Hance,861
Acer oliverianum Pax,861
Acetabularia major Martens,861
Acetabularia moebij Solms,861
"Aclisia secundiflora (Blume) Bakh, f",861
Aconitum carmichaelj Debeaux,861
"Aconitum ‘Pulchellum Hand.-Mazz,",861
"Acorus calamus L,",861
"Acorus Sramineus Soland,",861
"Acorus Sramineus Soland, var. Pusillus (Sieb.) Engl.",861
Acriopsis Uiliifolia G Koenig) Seidenf.,861
"KangcePhatus indicus (Burm, f)",861
Acronychig Pedunculatg (L.) Mig.,861
"Acronychig resinosa (Lour.) Forst. ex Crevost & Lem,",861
"Acrostichum aureum L,",861
Actaeq dahuricg (Turez. ex Fisch. & Mey.) Franch.,861
Actephilg albidula Gagnep.,21
"Actinidia coriacea (Finet g Gagnep,) Dunn",672
"Actinidia chinensis Planch,",672
"Actinidia latifolia Gardn, & Champ.) Merr.",672
Actinidia petelotii Diels,672
Actinodaphne obovata (Nees) B} lume,672
Actinodaphne pilosa (Lour.) Mer.,672
Actinostemma tenerum Gritt,672
"Achillea alpina L,",672
Achillea millefolium BD,672
Aehillea wilsoniana (Heimer! Hand.-Mazz.,672
"Achyranthes aspera L,",672
Achyranthes bidentata Bi lume,672
Achyranthes bidentara Blume var. longifolia Makino,672
"Adenanthera microsperma Teijsm, & Binn.",672
"Adenanthera pavonina L.,",672
"Adenanthera pavonina var. microsperna (Teijsm et Binn) I, Nielsen",672
"Adenia cordifolia (Blume)Engl,",672
"Adenia heterophylla (Blume) Koord,",672
Adenia parviflora (Blanco) Cusset,672
Adenium obesum (Forsk.) Roem. & Schult.,672
"Adenophora tetraphylia (Thunb.) Fisch,",672
Adenosma bracteosum Bonati,672
"Adenosma caeruleum R. Br,",672
Adenosma hirsutum (Migq.) Kurz,672
Adenosma indiana (Lour.) Merr.,672
Adenostemma angustifolium Arn.,672
Adenostemma lavenia (L.) Kuntze Adenostemma macrophyllum (Blume) Dc.,672
Adiantum capillus-veneris L.,672
Adiantum caudatum L.,672
Adiantum flabellulatum L. ic hi nse L. eee mae Hook. f: ex Brandis,672
Adina pilulifera (Lamk.) Franch. ex Drake,672
Adinandra annamensis Gagnep.,329
Adinandra hainamensis Ha i yale,330
"Adinandra integerrima te Anders, ex Ik. f",330
Ae idinandra millettiy 2,330
"Benth, & Hook tec tase A",330
Aegle marmelos (L.) Comea,330
Aegiceras Corniculatum (L.) Blanco,330
"Aeginetia acaulis (Roxb,) Walp.",330
"Aeginetia indica L,",330
"Acrides falcata Lindl,",330
"Aerva lanata (L.) Sass,",330
"Aerva sanguinolenta (L,) Blume",330
Aesculus assamica Griff.,330
"Aeschynanthus acuminatus Wall. ex A.DC,",330
Aeschynanthus bracteatus ‘Wall. ex A. DC.,330
"Aeschynanthus longicaulisWall, ex R.Br.",330
"Aeschynanthus poilanei Pell,",330
"Aeschynomene aspera L.,",330
"Aeschynomene indica L.,",330
Afzelia xylocarpa (Kurz) Craib,330
Aganonerion polymorphum Pierre ex Spire,330
"Aganope balansae (Gagnep,) -K.Léc",330
Aganope latifolia (Prain) T.C. Chen &Pedley,330
Aganosma acuminata (Roxb.) G.Don,330
Agapetes hosseana Diels,330
"Agapetes mannii Hems|,",330
Agaricus bisporus (Lange) Imbach,330
Agaricus campestris L.: Fr.,330
"Agastache rugosa (Fisch. & Mey,) Kuntze",330
"Agave americana L,",330
Agave americana L.. var. marginata Baill.,330
Agave angustifolia Haw.,330
"Agave angustifolia Haw. var, marginata Trev,",330
"Agave cantula (Haw.) Roxb, ex Salm Dyck",330
Agave sisalana Pers.,330
"Agelaca macrophylla (Zoll.) Leenh,",330
Ageratum conyzoides L.,847
a bellifer L.,203
Borreria alata (Aubl.) DC.,203
Borreria articularis (L. £.) F. Williams,203
Borreria hispida (L.) K. Schum.,203
Borreria laevis (Lamk.) Griseb.,203
Borreria ocymoides (Burm.f.) DC,203
Borreria stricta (L. f.) K. Schum.,203
Bothriochloa pertusa (L.) A. Camus,203
Bothriospermum tenellum (Hi,203
Fisch. & Mey. jrowgitan,203
Botrychium daucifolium Wall. ex Hook. & Gew.,203
Botrychium lanuginosum Wall. ex Hook. & Grev.,203
Botrychium ternatum (Thunb.) Sw.,203
Bouea oppositifolia (Roxb.) Meisn.,203
Bougainvillea brasiliensis Rauesch.,203
Bovista plumbea Pers.: Pers.,203
Bovista pusillum (Batsch) Pers.,203
Bowringia callicarpa Champ. ex Benth.,203
Brachycorythis galeandra (Reichb. f.) Summ.,203
Brachystemma calycina D. Don,203
Brainea insignis (Hook.) J. Smith,203
Brandisia discolor Hook. f. & Thoms.,203
Brassaiopsis ciliata Dunn,203
Brassaiopsis glomerulata (Blume) Regel,203
Brassaiopsis gracilis Hand.-Mazz.,203
Brassica campestris L.,203
Brassica chinensis Jee,203
Brassica integrifolia 0. E. Schulz,203
"Brassica juncea (L.) Czern- Brassica oleracea L, var. botrytis L.",203
Brassica oleracea L. var. capitata L.,800
Breynia rostrata Mert.,125
Breynia septata Beille we,125
Breynia vitis-idaea (Burm. f.) C.,125
Bridelia monoica (Lour.) Mert.,125
Bridelia ovata Decne.,125
Bridelia penangiana Hook. f.,125
Bridelia retusa (L.) Spreng.,125
Bridelia stipularis (L.) Blume,331
Broussonetia kazinoki Sieb. & Zucc.,331
Broussonetia papyrifera (L.) L’Hér. ex Vent.,821
Brucea javanica (L.) Mert.,482
Brucea mollis Wall. ex Kurz,482
Brugmansia suaveolens (Willd.),17
Bercht. & Pres!,1020
Bruguiera cylindrica (L.) Blume,1020
Bruguiera gymnorrhiza (L.) Savigny in Lamk.,1019
Bruguiera sexangula (Lour.) Poir. in Lamk.,781
Bryum argenteum Hedw.,781
Buchanania latifolia Roxb. 12 y,172
Buchanania lucida Blume,599
Buchanania reticulata Hance,172
Buchanania siamensis Miq.,172
Buchnera cruciata Buch.-Ham. ex D. Don,82
Buddleja asiatica Lout.,106
Buddleja davidii Franch.,83
Buddleja macrostachya Benth.,580
Buddleja officinalis Maxim.,874
Bulbophyllum ‘ambrosia (Hance) Schlechter een,152
Bulbophyllum concinnum : =,152
Bulbophyllum inconspicuum Maxim.,12
Bulbophyllum odoratissimum (Smith) Lindl. L,12
Sieb. & Zuce.,12
"Ampelopsis japonica (Thunb.), Makino",12
Ampelopteris prolifera Retz.) Copel.,12
Amphicarpaea edgeworthii Benth.,12
Amydrium sinense (Engl.) H. Li,12
Anacardium occidentale L.,12
Anadendrum montanum (Blume) Schott,12
Anamirta cocculus (L.) Wight & Am.,12
Ananas comosus (L.) Merr.,12
Anaphalis adnata Wall. ex DC.,12
Anaphalis contorta (D. Don) Hook. f.,12
Anaphalis margaritacea (L.) Benth.,12
& Hook. f.,12
Anaphalis nepalensis Spreng.) Hand.-Mazz.,12
Anaxagorea luzonensis A. Gray Ancistrocladus cochinchinensis Gagnep.,12
Ancistrocladus scandens (Lour.),12
Merr. apud L. K. Ke & al.,12
Ancistrocladus tectorius (Lour.) Merr.,12
Ancistrocladus wallichii Planch.,12
Andrographis laxiflora (Blume) Lindau,12
Andrographis paniculata (Burm. f.),12
Wall. ex Nees,12
Androsace umbellata (Lour.) Merr.,12
Aneilema sinicum Lindl.,12
Anemarrhena asphodeloides Bunge,12
Anemone japonica Sieb. & Zucc.,12
Anemone vitifolia Buch.-Ham. “exDC.,836
Anneslea fragrans Wall.,276
Annona glabra L.,276
Annona muricata L.,276
Annona reticulata L.,276
Annona squamosa L.,276
Anodendron manubriatum (Wall.) Merr.,276
